store,url
americanas,https://www.americanas.com.br/produto/2875227507?chave=dk_hm_bn_4_5_ge&offerId=6023bea40c07044266955bc7&cor=PRATA
magalu,https://www.magazineluiza.com.br/chapinha-prancha-de-cabelo-profissional-mondial-titanium-pro-p-28-230oc/p/107035000/pf/chpr/
americanas,https://www.americanas.com.br/produto/4199005625?chave=dk_hm_bn_4_2_ge&offerId=6193f13ed9fd6edeeca2f0e0&cor=CINZA&voltagem=BIVOLT
magalu,https://www.magazineluiza.com.br/apple-iphone-13-128gb-verde-61-12mp-ios/p/234682500/te/ip13/
mercadolivre,https://produto.mercadolivre.com.br/MLB-2175238986-new-nintendo-switch-neon-lacrado-com-nfe-_JM?searchVariation=174195465215#searchVariation=174195465215&position=18&search_layout=grid&type=item&tracking_id=f7e30c92-f1d6-47f4-8535-bbab7949af73
mercadolivre,https://www.mercadolivre.com.br/mouse-para-jogo-sem-fio-recarregavel-logitech-pro-series-pro-x-superlight-branco/p/MLB17406841?pdp_filters=item_id:MLB1941771415#searchVariation=MLB17406841&position=5&search_layout=grid&type=pad&tracking_id=2f63a246-8422-4e73-a770-33a5e1e86aba
